date,usage_period,ticker,name,total_score,rs_score,rev_yoy,op_margin,marcap,daily_trading_value
2016-01-18,3Q,000640,동아쏘시오홀딩스,16.96268446150856,82,0.0,0.1432677063882812,865885735722.0,7412402900
2016-01-18,3Q,051900,LG생활건강,16.410993801427264,82,0.0,0.13712940409201638,15227742075000.0,34335600000
2016-01-18,3Q,000070,삼양홀딩스,15.076520355340476,83,0.0,0.07966633676395912,977251835268.0,5877360756
2016-01-18,3Q,086980,쇼박스,11.982346443924763,81,0.0,0.13046998354414913,521458000000.0,7377656090
2016-01-18,3Q,053030,바이넥스,11.159961509668499,81,0.0,0.1213198425401036,571584288000.0,12902103500
2016-01-18,3Q,032850,비트컴퓨터,9.768201291130689,80,0.0,0.1484498852683722,135978536740.0,6163490940
2016-01-18,3Q,018880,한온시스템,9.066226906054832,82,0.0,0.05540897131769512,1014113240000.0,12131296387
2016-01-18,3Q,067290,JW신약,6.5295320374317445,81,0.0,0.06980007264235902,243679582878.0,5586038255
2016-01-18,3Q,047400,유니온머티리얼,4.406398610214509,80,0.0,0.08879260250136506,118440000000.0,6009961440
2016-01-18,3Q,050110,캠시스,1.300700569774227,81,0.0,0.011622273873798534,110384078700.0,6556911900
2016-01-18,3Q,015260,에이엔피,0.5819634164825505,81,0.0,0.0036253541546736466,400494221586.0,23823582624
2016-01-18,3Q,004710,한솔테크닉스,0.0,80,0.0,0.03976547794690515,489888566846.0,9534267885
2016-01-19,3Q,084990,헬릭스미스,99.99999995208616,96,0.0,0.5473470147321985,1492168476946.0,134514404710
2016-01-19,3Q,068270,셀트리온,95.97325516228213,95,0.0,0.43159334987977716,9589226114626.0,397073799958
2016-01-19,3Q,039840,디오,88.57174379866524,97,0.0,0.2637527223662775,524930543800.0,5466834600
2016-01-19,3Q,123840,뉴온,83.38399723590427,96,0.0,0.25162855100957865,862797689390.0,2788161270
2016-01-19,3Q,008930,한미사이언스,81.8148834814709,99,0.0,0.10909040902271114,7813543935105.0,93979329255
2016-01-19,3Q,128940,한미약품,80.08557933437419,98,0.0,0.13308224493790197,6318691245672.0,98090355384
2016-01-19,3Q,063170,서울옥션,79.51611261912993,96,0.0,0.21123679884000485,422091625000.0,22554999600
2016-01-19,3Q,006060,화승인더,78.47622440292234,99,0.0,0.07422528158468177,446985600000.0,4892036000
2016-01-19,3Q,000990,DB하이텍,71.9925756477127,93,0.0,0.2588217219303535,621149648000.0,5148710000
2016-01-19,3Q,036630,세종텔레콤,71.65017144310002,99,0.0,0.0029418109625761807,4216864952300.0,248407976700
2016-01-19,3Q,036930,주성엔지니어링,71.38158318656926,95,0.0,0.16833980585923247,427488018320.0,10790035820
2016-01-19,3Q,041910,폴라리스AI파마,69.60531072624276,96,0.0,0.10773974721567642,311174276000.0,13171340000
2016-01-19,3Q,054620,APS,68.17625107042231,97,0.0,0.05076558100150899,309596734225.0,50434860000
2016-01-19,3Q,041830,인바디,64.80110445530565,90,0.0,0.30987435928281004,777238817600.0,18169695200
2016-01-19,3Q,007310,오뚜기,62.75081109365781,95,0.0,0.0782099178328207,4523600000000.0,7708530000
2016-01-19,3Q,001060,JW중외제약,59.946332173519615,95,0.0,0.04892315549876623,626210694560.0,10786959680
2016-01-19,3Q,004370,농심,57.81719388055746,94,0.0,0.06873958202902071,2968329296000.0,13433664000
2016-01-19,3Q,005250,녹십자홀딩스,55.5164780265726,91,0.0,0.17086566058363847,2266759722000.0,8753168200
2016-01-19,3Q,079160,CJ CGV,53.609348473863015,92,0.0,0.10889908050295222,1763626148046.0,26250729792
2016-01-19,3Q,089980,상아프론테크,52.16819021137338,92,0.0,0.09384927598624959,157946216400.0,7855016400
2016-01-19,3Q,100120,뷰웍스,51.744519596662755,88,0.0,0.25762776854555375,494092131000.0,5318799200
2016-01-19,3Q,027050,코리아나,48.18999313665142,92,0.0,0.05230554698590048,434000000000.0,6762750750
2016-01-19,3Q,036420,콘텐트리중앙,46.09491110684217,90,0.0,0.11452832375463969,6464289209940.0,385249517070
2016-01-19,3Q,007070,GS리테일,43.47017712352019,91,0.0,0.045067905778329614,4069989000000.0,9489258639
2016-01-19,3Q,123100,원익테라세미콘,42.912508975492074,90,0.0,0.08129496471493411,260968431100.0,30080638350
2016-01-19,3Q,007570,일양약품,42.70396802474751,91,0.0,0.03706649645668647,1105188425600.0,26057036600
2016-01-19,3Q,043150,바텍,42.6228654415896,88,0.0,0.16237167108845324,656558115200.0,9709369800
2016-01-19,3Q,064960,SNT모티브,40.93126313520504,89,0.0,0.1026558104531187,638833379258.0,2878820171
2016-01-19,3Q,000100,유한양행,40.8411755965824,89,0.0,0.10171503949065723,495306872952.0,15934048536
2016-01-19,3Q,041920,메디아나,38.17205112099753,87,0.0,0.1579431751307474,84266502600.0,4688352480
2016-01-19,3Q,170900,동아에스티,37.07924714115761,88,0.0,0.104480477658671,1196950594704.0,11154599400
2016-01-19,3Q,208710,포톤,36.560381208904694,87,0.0,0.14111274244770067,73822500000.0,11114512950
2016-01-19,3Q,006280,녹십자,34.66156945803317,86,0.0,0.16333443529997846,2717120085000.0,23940990000
2016-01-19,3Q,058530,파나케이아,32.95452227248211,89,0.0,0.01935587470769478,1079815056736.0,11092359536
2016-01-19,3Q,130960,CJ E&M,30.59064095971791,88,0.0,0.03672091428647167,3346452489600.0,21935232000
2016-01-19,3Q,012510,더존비즈온,25.218777821500172,84,0.0,0.1488261575378591,556363125000.0,6450168750
2016-01-19,3Q,145990,삼양사,22.999079697298015,85,0.0,0.08359546967562927,745599208500.0,4903375500
2016-01-19,3Q,005610,SPC삼립,21.82892226935115,86,0.0,0.029324981482018137,2795798916000.0,17949276000
2016-01-19,3Q,041510,에스엠,21.828310334165256,82,0.0,0.1975214138274374,968403581600.0,30505682900
2016-01-19,3Q,000640,동아쏘시오홀딩스,20.65975981897973,83,0.0,0.1432677063882812,884020885548.0,6193537888
2016-01-19,3Q,161890,한국콜마,18.689295003222632,83,0.0,0.12269043111182779,2050934677200.0,9281919600
2016-01-19,3Q,067290,JW신약,17.651297787260443,84,0.0,0.06980007264235902,252191383722.0,6331777077
2016-01-19,3Q,053030,바이넥스,14.53130365520437,82,0.0,0.1213198425401036,571584288000.0,9409340500
2016-01-19,3Q,018880,한온시스템,12.246471670396815,83,0.0,0.05540897131769512,1016141680000.0,12002892814
2016-01-19,3Q,051900,LG생활건강,12.018470905360152,81,0.0,0.13712940409201638,15087178302000.0,25556496000
2016-01-19,3Q,086980,쇼박스,11.38076966908822,81,0.0,0.13046998354414913,520832000000.0,4871002240
2016-01-19,3Q,083310,엘오티베큠,10.848555670505034,82,0.0,0.08286144508536614,105248850408.0,4910145792
2016-01-19,3Q,000070,삼양홀딩스,10.542594436800316,82,0.0,0.07966633676395912,980112301782.0,3545298718
2016-01-19,3Q,047400,유니온머티리얼,7.389774172629949,81,0.0,0.08879260250136506,118440000000.0,1693102620
2016-01-19,3Q,096630,에스코넥,7.148040977589905,83,0.0,0.002166806826928688,106056801500.0,22716261750
2016-01-19,3Q,009240,한샘,6.488762514197738,81,0.0,0.0793834698060777,6118821280000.0,16779360000
2016-01-19,3Q,093370,후성,3.5886472081787044,80,0.0,0.09114869638461227,443518814400.0,11005939200
2016-01-19,3Q,043200,파루,3.3858893487998567,80,0.0,0.08903132577563745,75206345080.0,6208623960
2016-01-19,3Q,004710,한솔테크닉스,2.6949726182739884,81,0.0,0.03976547794690515,500501308286.0,7195917471
2016-01-19,3Q,050110,캠시스,0.0,81,0.0,0.011622273873798534,110384078700.0,4841993550
2016-01-20,3Q,084990,헬릭스미스,99.99999995191612,96,0.0,0.5473470147321985,1411794295249.0,81861311376
2016-01-20,3Q,068270,셀트리온,94.89773843983278,95,0.0,0.43159334987977716,9765443464077.0,427900559079
2016-01-20,3Q,039840,디오,87.93942954008342,97,0.0,0.2637527223662775,538584806500.0,12385382000
2016-01-20,3Q,123840,뉴온,82.3625841392228,96,0.0,0.25162855100957865,866950362460.0,4301744280
2016-01-20,3Q,008930,한미사이언스,82.22369912898844,99,0.0,0.10909040902271114,7621743690963.0,95273923635
2016-01-20,3Q,128940,한미약품,80.05221902398063,98,0.0,0.13308224493790197,6108916687536.0,70654122112
2016-01-20,3Q,006060,화승인더,78.93627884138206,99,0.0,0.07422528158468177,420432000000.0,6617312400
2016-01-20,3Q,063170,서울옥션,78.5540603995565,96,0.0,0.21123679884000485,421245750000.0,13217044500
2016-01-20,3Q,036630,세종텔레콤,72.21498611383858,99,0.0,0.0029418109625761807,4734307335758.0,417193585330
2016-01-20,3Q,036930,주성엔지니어링,70.07565674987883,95,0.0,0.16833980585923247,405293380800.0,12283664400
2016-01-20,3Q,041910,폴라리스AI파마,68.79536074122267,96,0.0,0.10773974721567642,303394919100.0,16092913200
2016-01-20,3Q,054620,APS,67.85694882159605,97,0.0,0.05076558100150899,327903323727.0,63663397791
2016-01-20,3Q,000990,DB하이텍,65.30617899919054,92,0.0,0.2588217219303535,581218599200.0,15831271400
2016-01-20,3Q,007310,오뚜기,61.577342124631485,95,0.0,0.0782099178328207,4454800000000.0,6555290000
2016-01-20,3Q,004370,농심,60.68438757836761,95,0.0,0.06873958202902071,3041321000000.0,22484000000
2016-01-20,3Q,001060,JW중외제약,58.81590387013477,95,0.0,0.04892315549876623,612179862008.0,12682607080
2016-01-20,3Q,041830,인바디,56.81892878328417,89,0.0,0.30987435928281004,760818279200.0,10706224800
2016-01-20,3Q,208710,포톤,54.207441790427644,92,0.0,0.14111274244770067,82237500000.0,30812295000
2016-01-20,3Q,007570,일양약품,53.26428210890739,94,0.0,0.03706649645668647,1236441440000.0,184646540000
2016-01-20,3Q,005250,녹십자홀딩스,52.57917204954986,91,0.0,0.17086566058363847,2231488564500.0,9281030200
2016-01-20,3Q,079160,CJ CGV,51.17002722759576,92,0.0,0.10889908050295222,1730106628254.0,22606250516
2016-01-20,3Q,089980,상아프론테크,49.75098658933458,92,0.0,0.09384927598624959,151678509400.0,5098698000
2016-01-20,3Q,123100,원익테라세미콘,48.56724510886516,92,0.0,0.08129496471493411,271487312200.0,20798951900
2016-01-20,3Q,100120,뷰웍스,47.45895493426461,88,0.0,0.25762776854555375,483090079500.0,7779439500
2016-01-20,3Q,043150,바텍,47.34461518672636,90,0.0,0.16237167108845324,668441520000.0,10494315000
2016-01-20,3Q,007070,GS리테일,45.15140879161127,92,0.0,0.045067905778329614,4096323000000.0,17265203460
2016-01-20,3Q,036420,콘텐트리중앙,42.83348322738574,90,0.0,0.11452832375463969,6237291935760.0,194694428200
2016-01-20,3Q,000100,유한양행,41.62532327686917,90,0.0,0.10171503949065723,503158265336.0,13108814728
2016-01-20,3Q,027050,코리아나,41.40018171214493,91,0.0,0.05230554698590048,420000000000.0,9877612500
2016-01-20,3Q,170900,동아에스티,37.452413786269624,89,0.0,0.104480477658671,1204431337808.0,27851801000
2016-01-20,3Q,064960,SNT모티브,37.2803665737555,89,0.0,0.1026558104531187,630897113572.0,4676301520
2016-01-20,3Q,145990,삼양사,35.48317391837274,89,0.0,0.08359546967562927,782418922500.0,7033282500
2016-01-20,3Q,041920,메디아나,29.192407269548692,86,0.0,0.1579431751307474,80027904740.0,7333986839
2016-01-20,3Q,130960,CJ E&M,26.62972734422026,88,0.0,0.03672091428647167,3346452489600.0,19857312000
2016-01-20,3Q,053030,바이넥스,25.739206452421737,86,0.0,0.1213198425401036,588577334400.0,29260704750
2016-01-20,3Q,058530,파나케이아,24.992384027238952,88,0.0,0.01935587470769478,1043222839360.0,16192846180
2016-01-20,3Q,006280,녹십자,20.833423930352613,84,0.0,0.16333443529997846,2600254705000.0,20954160000
2016-01-20,3Q,041510,에스엠,19.62324014408571,83,0.0,0.1975214138274374,951884970400.0,20770308900
2016-01-20,3Q,068870,LG생명과학,19.473926896034012,84,0.0,0.14891612756736633,1173650892000.0,48546144000
2016-01-20,3Q,051900,LG생활건강,18.36256099191839,84,0.0,0.13712940409201638,15212123878000.0,44951074000
2016-01-20,3Q,161890,한국콜마,17.00111543886134,84,0.0,0.12269043111182779,2002404329900.0,15337927800
2016-01-20,3Q,050110,캠시스,15.395862279201964,86,0.0,0.011622273873798534,113847108620.0,18326736830
2016-01-20,3Q,000640,동아쏘시오홀딩스,14.50767764312086,83,0.0,0.1432677063882812,861354281661.0,18986818770
2016-01-20,3Q,043200,파루,13.827410540132687,84,0.0,0.08903132577563745,77439851384.0,7598925558
2016-01-20,3Q,005610,SPC삼립,12.631382535100741,85,0.0,0.029324981482018137,2718137835000.0,10322235000
2016-01-20,3Q,018880,한온시스템,6.223509210699254,83,0.0,0.05540897131769512,992334200000.0,7825711465
2016-01-20,3Q,032850,비트컴퓨터,6.128980104603424,81,0.0,0.1484498852683722,133817508650.0,4752848800
2016-01-20,3Q,009240,한샘,4.050394365972623,82,0.0,0.0793834698060777,5977617712000.0,13816584000
2016-01-20,3Q,067290,JW신약,3.1467793048719286,82,0.0,0.06980007264235902,245475650946.0,8202296828
2016-01-20,3Q,086980,쇼박스,0.0,80,0.0,0.13046998354414913,494540000000.0,7811575300
2016-01-21,3Q,084990,헬릭스미스,99.99999995599669,96,0.0,0.5473470147321985,1463886305962.0,76373294956
2016-01-21,3Q,068270,셀트리온,95.82109047731501,95,0.0,0.43159334987977716,9773733409315.0,201854917720
2016-01-21,3Q,039840,디오,89.13908864231438,97,0.0,0.2637527223662775,534033385600.0,4538617600
2016-01-21,3Q,008930,한미사이언스,83.59626239779485,99,0.0,0.10909040902271114,7981326259587.0,101110064205
2016-01-21,3Q,128940,한미약품,81.7568541786283,98,0.0,0.13308224493790197,6083738420487.0,68536173608
2016-01-21,3Q,063170,서울옥션,80.68610520296075,96,0.0,0.21123679884000485,411095250000.0,4868164800
2016-01-21,3Q,006060,화승인더,80.58240936437493,99,0.0,0.07422528158468177,412134000000.0,3751089900
2016-01-21,3Q,123840,뉴온,80.26435815365392,95,0.0,0.25162855100957865,799868720560.0,1813847520
2016-01-21,3Q,036630,세종텔레콤,74.42043836487137,99,0.0,0.0029418109625761807,4497321528700.0,194665252100
2016-01-21,3Q,036930,주성엔지니어링,73.0646128589527,95,0.0,0.16833980585923247,407705841400.0,7158611850
2016-01-21,3Q,000990,DB하이텍,73.05948046343958,93,0.0,0.2588217219303535,583436990800.0,5941038500
2016-01-21,3Q,041910,폴라리스AI파마,71.73948931743362,96,0.0,0.10773974721567642,301172245700.0,9248037600
2016-01-21,3Q,054620,APS,70.72779950469098,97,0.0,0.05076558100150899,320927155349.0,25847620341
2016-01-21,3Q,001060,JW중외제약,66.65519517061004,96,0.0,0.04892315549876623,642437191748.0,59025414944
2016-01-21,3Q,007310,오뚜기,65.27349731196324,95,0.0,0.0782099178328207,4537360000000.0,6744047000
2016-01-21,3Q,004370,농심,64.45485122095096,95,0.0,0.06873958202902071,3248130828000.0,19944366000
2016-01-21,3Q,208710,포톤,62.88434011711167,93,0.0,0.14111274244770067,84787500000.0,19490701125
2016-01-21,3Q,089980,상아프론테크,58.798735037423576,93,0.0,0.09384927598624959,161080069900.0,10946452400
2016-01-21,3Q,041830,인바디,57.90593765477373,88,0.0,0.30987435928281004,756713144600.0,8408033200
2016-01-21,3Q,043150,바텍,56.89535147382693,91,0.0,0.16237167108845324,669926945600.0,5047907700
2016-01-21,3Q,079160,CJ CGV,56.18634904833,92,0.0,0.10889908050295222,1689878972241.0,11160415035
2016-01-21,3Q,123100,원익테라세미콘,53.800161065783044,92,0.0,0.08129496471493411,261970229300.0,6497019800
2016-01-21,3Q,005250,녹십자홀딩스,53.71625988400783,90,0.0,0.17086566058363847,2184460354500.0,4114773250
2016-01-21,3Q,100120,뷰웍스,53.389575388230725,88,0.0,0.25762776854555375,489091198500.0,5588829900
2016-01-21,3Q,007070,GS리테일,50.66857832133348,92,0.0,0.045067905778329614,4063367000000.0,12585461332
2016-01-21,3Q,007570,일양약품,49.97691092965303,92,0.0,0.03706649645668647,1179374912000.0,45832012000
2016-01-21,3Q,036420,콘텐트리중앙,48.84628045259248,90,0.0,0.11452832375463969,6042233976540.0,89950740650
2016-01-21,3Q,050110,캠시스,47.77743101807801,92,0.0,0.011622273873798534,136356803100.0,79372156500
2016-01-21,3Q,027050,코리아나,47.38088397065001,91,0.0,0.05230554698590048,410000000000.0,6918709000
2016-01-21,3Q,064960,SNT모티브,43.9066432762669,89,0.0,0.1026558104531187,619792102966.0,4824291472
2016-01-21,3Q,083310,엘오티베큠,42.19555507748545,89,0.0,0.08286144508536614,117511852887.0,9844013025
2016-01-21,3Q,170900,동아에스티,40.151034154733836,88,0.0,0.104480477658671,1189469851600.0,12951078300
2016-01-21,3Q,053030,바이넥스,37.69334348242394,87,0.0,0.1213198425401036,590122156800.0,18248789400
2016-01-21,3Q,058530,파나케이아,36.70593063076565,89,0.0,0.01935587470769478,1037978254560.0,12596333880
2016-01-21,3Q,000100,유한양행,35.99864165621677,87,0.0,0.10171503949065723,482715648518.0,11313786653
2016-01-21,3Q,000640,동아쏘시오홀딩스,35.67724778591078,86,0.0,0.1432677063882812,890820400035.0,9561238765
2016-01-21,3Q,018880,한온시스템,31.995797144121106,87,0.0,0.05540897131769512,1041977600000.0,12556025280
2016-01-21,3Q,130960,CJ E&M,30.380341773353052,87,0.0,0.03672091428647167,3288354356100.0,13876480500
2016-01-21,3Q,041920,메디아나,29.119163830408535,84,0.0,0.1579431751307474,80843852880.0,2628697644
2016-01-21,3Q,041510,에스엠,28.627094076779553,83,0.0,0.1975214138274374,960144276000.0,17259312000
2016-01-21,3Q,068870,LG생명과학,28.338836991503978,84,0.0,0.14891612756736633,1167020096000.0,23124780800
2016-01-21,3Q,161890,한국콜마,26.071803981039167,84,0.0,0.12269043111182779,2010844390300.0,8064857800
2016-01-21,3Q,005610,SPC삼립,25.827674520898135,86,0.0,0.029324981482018137,2756968375500.0,5594445000
2016-01-21,3Q,006280,녹십자,25.671862402334035,83,0.0,0.16333443529997846,2571038360000.0,16918880000
2016-01-21,3Q,067290,JW신약,25.41313156027769,85,0.0,0.06980007264235902,253050372798.0,18318565943
2016-01-21,3Q,086980,쇼박스,22.83095416839621,83,0.0,0.13046998354414913,514572000000.0,8247323280
2016-01-21,3Q,043200,파루,15.335524980503903,82,0.0,0.08903132577563745,74909707524.0,3488453163
2016-01-21,3Q,145990,삼양사,14.865632207980312,82,0.0,0.08359546967562927,678096399500.0,14775839000
2016-01-21,3Q,032850,비트컴퓨터,12.645176773909089,80,0.0,0.1484498852683722,131656480560.0,3039252480
2016-01-21,3Q,051900,LG생활건강,11.66659820442655,80,0.0,0.13712940409201638,14540541407000.0,60223597000
2016-01-21,3Q,009240,한샘,6.674855107411191,80,0.0,0.0793834698060777,5836414144000.0,7853912000
2016-01-21,3Q,096630,에스코넥,0.0,80,0.0,0.002166806826928688,97898586000.0,60090525000
2016-01-22,3Q,084990,헬릭스미스,99.99999995369953,97,0.0,0.5473470147321985,1490677699861.0,39120391800
2016-01-22,3Q,068270,셀트리온,91.53691522511205,95,0.0,0.43159334987977716,9480112511088.0,284272579632
2016-01-22,3Q,039840,디오,84.70949392805684,97,0.0,0.2637527223662775,518861982600.0,7781902200
2016-01-22,3Q,123840,뉴온,79.35799202083884,96,0.0,0.25162855100957865,827659686490.0,2375351070
2016-01-22,3Q,008930,한미사이언스,78.8857850553506,99,0.0,0.10909040902271114,7789526015445.0,76599960390
2016-01-22,3Q,128940,한미약품,76.87046718961986,98,0.0,0.13308224493790197,6066959729727.0,72409224318
2016-01-22,3Q,063170,서울옥션,75.62683984830272,96,0.0,0.21123679884000485,411941125000.0,4538377350
2016-01-22,3Q,000990,DB하이텍,71.55937005672361,94,0.0,0.2588217219303535,598965732000.0,5821713000
2016-01-22,3Q,006060,화승인더,71.4336075613894,98,0.0,0.07422528158468177,412687200000.0,3140533180
2016-01-22,3Q,054620,APS,69.26653859071256,98,0.0,0.05076558100150899,325281408095.0,34248868430
2016-01-22,3Q,036630,세종텔레콤,69.08040274361032,99,0.0,0.0029418109625761807,4291386271172.0,179275555298
2016-01-22,3Q,036930,주성엔지니어링,67.43272592030145,95,0.0,0.16833980585923247,395161046280.0,12831232050
2016-01-22,3Q,007310,오뚜기,63.33860006133099,96,0.0,0.0782099178328207,4902000000000.0,16313400000
2016-01-22,3Q,041910,폴라리스AI파마,61.83484941535392,95,0.0,0.10773974721567642,296726898900.0,8225495700
2016-01-22,3Q,001060,JW중외제약,56.40171908111137,95,0.0,0.04892315549876623,638706346960.0,15450591160
2016-01-22,3Q,004370,농심,54.000701488059356,94,0.0,0.06873958202902071,2983535901000.0,32834560500
2016-01-22,3Q,089980,상아프론테크,52.088644764470374,93,0.0,0.09384927598624959,157319445700.0,3249082050
2016-01-22,3Q,005250,녹십자홀딩스,50.7398800461915,91,0.0,0.17086566058363847,2259705490500.0,6151505150
2016-01-22,3Q,079160,CJ CGV,49.24731470349528,92,0.0,0.10889908050295222,1763626148046.0,14124218766
2016-01-22,3Q,208710,포톤,47.9914807027776,91,0.0,0.14111274244770067,80452500000.0,12023342175
2016-01-22,3Q,041830,인바디,46.65451546361987,87,0.0,0.30987435928281004,748502875400.0,12405795900
2016-01-22,3Q,036420,콘텐트리중앙,45.53576867657483,91,0.0,0.11452832375463969,6290904357300.0,115719204450
2016-01-22,3Q,050110,캠시스,44.492998596782954,93,0.0,0.011622273873798534,138954075540.0,71252093940
2016-01-22,3Q,007070,GS리테일,43.35096672509014,92,0.0,0.045067905778329614,4010699000000.0,8274905429
2016-01-22,3Q,007570,일양약품,42.6118436573791,92,0.0,0.03706649645668647,1209810393600.0,38740095600
2016-01-22,3Q,123100,원익테라세미콘,42.465866701015685,91,0.0,0.08129496471493411,256460339200.0,11575244800
2016-01-22,3Q,100120,뷰웍스,41.828283124935574,87,0.0,0.25762776854555375,480089520000.0,4597776000
2016-01-22,3Q,043150,바텍,41.49217059458118,89,0.0,0.16237167108845324,650616412800.0,7788165600
2016-01-22,3Q,058530,파나케이아,36.744298365104115,91,0.0,0.01935587470769478,1079815056736.0,10499973865
2016-01-22,3Q,170900,동아에스티,36.14452310384051,89,0.0,0.104480477658671,1230613938672.0,16605528852
2016-01-22,3Q,064960,SNT모티브,35.975971094025,89,0.0,0.1026558104531187,634080261878.0,8051982792
2016-01-22,3Q,027050,코리아나,31.324910299861404,89,0.0,0.05230554698590048,414000000000.0,4565840400
2016-01-22,3Q,000640,동아쏘시오홀딩스,31.26437412247115,87,0.0,0.1432677063882812,920291185200.0,7756862000
2016-01-22,3Q,000100,유한양행,27.425983484727862,87,0.0,0.10171503949065723,488225006242.0,6808286594
2016-01-22,3Q,130960,CJ E&M,25.65375135467438,88,0.0,0.03672091428647167,3315466818400.0,12600833600
2016-01-22,3Q,005610,SPC삼립,24.970558641582446,88,0.0,0.029324981482018137,2907976033000.0,14279364000
2016-01-22,3Q,041510,에스엠,23.581384988000462,84,0.0,0.1975214138274374,972533234400.0,18890020200
2016-01-22,3Q,083310,엘오티베큠,21.452857110161695,86,0.0,0.08286144508536614,111374626623.0,4725279330
2016-01-22,3Q,006280,녹십자,20.42339326063837,84,0.0,0.16333443529997846,2600254705000.0,13042727500
